3.548, 7.997510325634516
3.549, 7.5762803440983015
3.55, 6.7772089105977305
3.551, 7.709897026099669
3.552, 7.24280127663165
3.553, 7.445218010253914
3.554, 7.581881296895263
3.555, 8.057656535907341
3.556, 6.129647687802368
3.557, 7.576708458104685
3.558, 7.142937552998688
3.559, 7.511607914044506
3.56, 6.6639549518814585
3.561, 7.060076235628374
3.562, 7.142976564091964
3.563, 7.1037027197535
3.564, 6.890250758902398
3.565, 7.118355993176439
3.566, 7.149503158148416
3.567, 7.039751182796575
3.568, 7.072669083821175
3.569, 6.7063625122233
3.57, 8.137623512412251
3.571, 7.115786386811287
3.572, 6.832984865989127
3.573, 6.692299943931369
3.574, 7.884746064700917
3.575, 7.897425262339882
3.576, 7.504353278081766
3.577, 6.516736431325425
3.578, 6.663057658118313
3.579, 6.429781935606577
3.58, 7.0650175671942534
3.581, 7.144485820757445
3.582, 7.227480001219127
3.583, 6.7482331484233065
3.584, 6.478880328828458
3.585, 6.328664072265569
3.586, 6.578556799163216
3.587, 7.709602140946124
3.588, 7.348213446093289
3.589, 7.0412595731893735
3.59, 6.521554039903092
3.591, 6.338633370498445
3.592, 7.355660093567318
3.593, 7.265036252944337
3.594, 7.248668526411379
3.595, 7.704886071789285
3.596, 6.997393447729175
3.597, 6.233472193898857
3.598, 7.688258140617936
3.599, 7.252147778726398
3.6, 7.436558872728826
3.601, 7.086045419308225
3.602, 6.556712041884741
3.603, 7.541167699018724
3.604, 8.051691822323948
3.605, 6.484011594513593
3.606, 7.790366584998941
3.607, 8.038840771415503
3.608, 6.946530423693654
3.609, 6.821596155978346
3.61, 8.00875760115824
3.611, 7.012859155620729
3.612, 7.497711756604193
3.613, 7.215699294229781
3.614, 7.720480228217224
3.615, 7.671767684091099
3.616, 8.039722890180382
3.617, 8.161558405313968
3.618, 6.32322335116154
3.619, 7.472826900599185
3.62, 7.776674485188451
3.621, 6.91111153447946
3.622, 6.311592245732687
3.623, 7.778278782884932
3.624, 6.581032426532544
3.625, 6.729817389149812
3.626, 6.50374138338976
3.627, 6.322858946738795
3.628, 7.516919395159902
3.629, 6.4840109276768105
3.63, 8.168309898188422
3.631, 7.148794344624933
3.632, 8.038856277679875
3.633, 7.025443516873836
3.634, 8.044738916864947
3.635, 6.982515756459831
3.636, 8.156578783957938
3.637, 6.852455343993094
3.638, 6.787452215433684
3.639, 6.524660145530873
3.64, 8.24301653587457
3.641, 7.85570539396897
3.642, 6.835641760525666
3.643, 8.160918694725387
3.644, 6.434763862199154
3.645, 6.596668441722629
3.646, 7.265562793298909
3.647, 7.836593716836474
3.648, 8.176107595120735
3.649, 6.808861280809103
3.65, 6.48154778973037
3.651, 7.886049788299555
3.652, 7.89159119479892
3.653, 6.408077762359047
3.654, 6.599300762903676
3.655, 7.80371618622077
3.656, 7.8469095836320895
3.657, 7.788421286226569
3.658, 6.469952282181948
3.659, 6.795762218395577
3.66, 7.357751323080405
3.661, 6.75921471667354
3.662, 7.393798295856592
3.663, 6.335703245090209
3.664, 7.868719357123806
3.665, 7.896729320119177
3.666, 6.3617382124659265
3.667, 6.483770386976847
3.668, 8.22140444545546
3.669, 6.542181624542655
3.67, 6.449833592095763
3.671, 7.266700394135506
3.672, 7.839057035675638
3.673, 6.378480891621566
3.674, 6.714167020905494
3.675, 8.207222506125165
3.676, 7.859812387168068
3.677, 7.736150879053772
3.678, 6.968866985382814
3.679, 8.268059679625244
3.68, 7.490289657334914
3.681, 7.360926698268196
3.682, 8.243059314768985
3.683, 7.75595605563183
3.684, 8.015757340821763
3.685, 6.723653100895826
3.686, 6.842605644217097
3.687, 8.03284601324431
3.688, 8.286845856779028
3.689, 7.2825445953741355
3.69, 6.423067231017126
3.691, 7.191921473271677
3.692, 6.449146390588331
3.693, 7.224215703873015
3.694, 7.62947543197542
3.695, 8.222764811907247
3.696, 8.340427105473402
3.697, 8.014390812982699
3.698, 7.402761628700925
3.699, 8.06150670459833
3.7, 8.116462948912774
3.701, 8.326723444615208
3.702, 7.390052760962512
3.703, 6.42558232494614
3.704, 7.623355390286916
3.705, 7.644471720092661
3.706, 6.726992428288831
3.707, 7.3796144672343
3.708, 7.4090323096256885
3.709, 7.841580341753396
3.71, 6.71968676610757
3.711, 7.768583815906026
3.712, 7.010775840422783
3.713, 8.07577414083572
3.714, 7.1276030839558695
3.715, 7.313779423746941
3.716, 7.194500554527041
3.717, 7.734287557916225
3.718, 7.420267908137031
3.719, 7.180833621105899
3.72, 8.081226148257588
3.721, 6.454220850205437
3.722, 8.433572445606634
3.723, 6.560869106125289
3.724, 8.104899873843847
3.725, 7.627789465973399
3.726, 7.891450204377439
3.727, 8.316456206762798
3.728, 6.614782214103947
3.729, 8.31318977554669
3.73, 6.853503816083059
3.731, 7.691758219888808
3.732, 8.372597717687645
3.733, 7.657313776039994
3.734, 8.467774285769828
3.735, 6.746698366275253
3.736, 7.832691292403662
3.737, 6.822502697820134
3.738, 7.816015532393934
3.739, 7.3357088964014086
3.74, 6.499004281581266
3.741, 6.6337996705275115
3.742, 6.565279820469414
3.743, 8.373320029892504
3.744, 8.084675935905418
3.745, 7.324484587430791
3.746, 6.888751014265177
3.747, 8.366005800726425
3.748, 7.624064969201178
3.749, 8.00529257858231
3.75, 7.166946665219502
3.751, 6.791365362389852
3.752, 6.7164611887823185
3.753, 6.675170363462195
3.754, 7.837339828904362
3.755, 7.58160701094414
3.756, 6.9426118557950645
3.757, 7.1841579671088756
3.758, 7.919413780245119
3.759, 7.129514368247741
3.76, 7.376142025554783
3.761, 6.8776349538599355
3.762, 7.441994975663084
3.763, 6.992953764298334
3.764, 8.340876451770583
3.765, 8.102926269121571
3.766, 8.35663238985746
3.767, 7.461470850315473
3.768, 6.603225176736409
3.769, 7.635364391739533
3.77, 6.728303424383264
3.771, 7.505982397733089
3.772, 7.987550039121357
3.773, 8.322443001549436
3.774, 6.693123927228428
3.775, 7.095231655735672
3.776, 8.340279195201054
3.777, 8.158300816571183
3.778, 7.495802017558044
3.779, 7.977582337918386
3.78, 7.965195897785735
3.781, 7.840828311901769
3.782, 7.48864760350318
3.783, 6.689622353962786
3.784, 7.752472905282665
3.785, 7.453579137134852
3.786, 6.707354440767512
3.787, 7.898627883082906
3.788, 8.430357608404329
3.789, 8.289719905183498
3.79, 8.510138611347404
3.791, 7.214892785912519
3.792, 7.156443361485729
3.793, 7.470879559158214
3.794, 8.52256487892261
3.795, 7.747440109792875
3.796, 7.67124733843189
3.797, 7.0061893869505525
3.798, 6.807796245199331
3.799, 7.075708331660612
3.8, 7.330144543047503
3.801, 7.161884862766778
3.802, 6.858577175090412
3.803, 6.753572209244771
3.804, 7.197004216638109
3.805, 6.9696089707974584
3.806, 8.369511756219476
3.807, 7.842558551426657
3.808, 7.412654548322198
3.809, 8.433306456848578
3.81, 7.736110850671565
3.811, 6.91903869346219
3.812, 8.046841655551281
3.813, 8.19823896438668
3.814, 8.0796419485983
3.815, 6.822408904373684
3.816, 8.517281922126346
3.817, 8.19383241236415
3.818, 7.88111797043528
3.819, 6.885635957753669
3.82, 8.516149450238654
3.821, 8.285352678430682
3.822, 7.7785697341203
3.823, 8.263530893049877
3.824, 7.335224535427127
3.825, 7.0457715496393245
3.826, 7.118513059533195
3.827, 7.994489338109248
3.828, 8.024528662435761
3.829, 8.432598674302527
3.83, 8.376721335320324
3.831, 8.369472143321127
3.832, 7.011582651946811
3.833, 7.331855165678536
3.834, 7.883402912677441
3.835, 6.929147276614887
3.836, 7.802178705696139
3.837, 7.675127955049658
3.838, 7.722683701017275
3.839, 7.866713523377085
3.84, 8.046498653369943
3.841, 7.910991757019233
3.842, 7.900171501845411
3.843, 8.09937009383594
3.844, 7.714541152396347
3.845, 7.365788834774363
3.846, 7.1840399987043
3.847, 8.576126851466613
3.848, 8.541801582385823
3.849, 7.875371627088102
3.85, 8.010446082558838
3.851, 7.348348662848688
3.852, 7.013847586295907
3.853, 7.3065719135700835
3.854, 7.3877021221401105
3.855, 6.770802679505561
3.856, 8.309688023949263
3.857, 8.619433166736858
3.858, 7.6873076568724565
3.859, 7.529038010889618
3.86, 7.807114173080255
3.861, 7.867986842310711
3.862, 8.230566761983782
3.863, 8.092110367013131
3.864, 7.7700286474387985
3.865, 7.211216193217149
3.866, 8.664285423734018
3.867, 7.038673169670129
3.868, 7.890770485671212
3.869, 7.352677022056204
3.87, 8.253815406615466
3.871, 7.15480018973375
3.872, 8.546871922731096
3.873, 7.352814448897055
3.874, 8.315871424509481
3.875, 7.276944543394775
3.876, 7.565603323566137
3.877, 7.196787184294299
3.878, 7.672190024104887
3.879, 8.303470154699442
3.88, 8.1734871744219
3.881, 7.522002659509298
3.882, 7.274092505974567
3.883, 6.842306287608134
3.884, 7.917789833714931
3.885, 8.440656324181873
3.886, 7.216097298829872
3.887, 7.702033590856011
3.888, 8.38496523385376
3.889, 7.57083319802001
3.89, 8.2946409727839
3.891, 7.740122611502909
3.892, 7.167925620644376
3.893, 8.054996967277031
3.894, 8.244031734184883
3.895, 8.144673803372964
3.896, 7.830763189330165
3.897, 6.941542351958284
3.898, 8.606077610755834
3.899, 7.966244339495738
3.9, 8.240731714442944
3.901, 8.133430878361635
3.902, 8.251925646689553
3.903, 8.7987020288814
3.904, 7.533755503735982
3.905, 7.4049489254818965
3.906, 7.378676989081804
3.907, 7.732949923537573
3.908, 6.996259198241627
3.909, 8.648378031541773
3.91, 8.687675464956145
3.911, 7.288705703154015
3.912, 7.39061794168428
3.913, 8.576053252093592
3.914, 8.257030019761007
3.915, 7.434976954790267
3.916, 7.642238349403234
3.917, 7.751009569778757
3.918, 6.90801501023706
3.919, 7.003095285219449
3.92, 7.007733468331777
3.921, 8.29172657245137
3.922, 8.414318228795553
3.923, 7.23250385289998
3.924, 8.41496419240134
3.925, 7.93218385037041
3.926, 7.51049955090365
3.927, 8.224718238608665
3.928, 8.650034405391805
3.929, 8.792776849113588
3.93, 8.056685191071432
3.931, 8.750971874294157
3.932, 8.044696564768266
3.933, 7.074326019549096
3.934, 8.138014667093385
3.935, 8.270969277310448
3.936, 7.133868597617689
3.937, 8.452474804513011
3.938, 8.193865663816595
3.939, 7.470348649824147
3.94, 8.196039857751822
3.941, 8.119783331478173
3.942, 7.259575128227164
3.943, 7.119021720165433
3.944, 7.847019399872307
3.945, 7.755476635981058
3.946, 7.009281753199171
3.947, 7.5370078717856765
3.948, 7.72435208826775
3.949, 8.829833762362444
3.95, 7.23577957223983
3.951, 6.963797947375107
3.952, 8.263361859677344
3.953, 7.28503350926423
3.954, 8.122675942036107
3.955, 7.844738154538509
3.956, 8.430622688847512
3.957, 8.819583665193296
3.958, 7.400918319221399
3.959, 8.435513801668252
3.96, 8.178193836269992
3.961, 7.495575040778791
3.962, 7.432053569373299
3.963, 8.016248452850686
3.964, 7.866712010640872
3.965, 8.29253319830218
3.966, 7.0607991155888055
3.967, 7.67464614531704
3.968, 8.421158743013029
3.969, 8.543818238492458
3.97, 8.871502589315982
3.971, 8.304983638842337
3.972, 7.552249031402056
3.973, 8.30558266544526
3.974, 7.544417966234992
3.975, 8.00542189593796
3.976, 7.813897834064141
3.977, 7.176469967871616
3.978, 7.262617807935909
3.979, 7.616289397279426
3.98, 7.228391045964188
3.981, 8.36471403968139
3.982, 8.198253585820195
3.983, 7.930537280149308
3.984, 8.776125605302276
3.985, 7.384372479605797
3.986, 7.449003148778647
3.987, 8.363727610452244
3.988, 7.169109017881018
3.989, 7.70219687974693
3.99, 7.2598517522760115
3.991, 7.394688073057509
3.992, 8.323866761608834
3.993, 8.301551273873464
3.994, 8.868117698060756
3.995, 8.439284972705607
3.996, 7.748320804228372
3.997, 7.025581998674868
3.998, 8.902629791338413
3.999, 7.124396701298711
4.0, 8.69935376955912
4.001, 8.129505815465466
4.002, 8.164253481303803
4.003, 7.462552681972893
4.004, 8.309921187851408
4.005, 8.853180484354116
4.006, 7.684100044941049
4.007, 8.218922304138228
4.008, 8.544598582681854
4.009, 7.020260223759076
4.01, 8.24297575471851
4.011, 8.63210868065727
4.012, 8.155510430951054
4.013, 8.749230770610575
4.014, 7.907848666893919
4.015, 7.162679090597032
4.016, 8.586358017830186
4.017, 7.914777792479516
4.018, 8.125284854025093
4.019, 8.027166492591824
4.02, 7.734400040563288
4.021, 8.744149993826397
4.022, 8.890628292195334
4.023, 8.31872892601097
4.024, 7.564165427909048
4.025, 7.908911903048795
4.026, 8.096371760983748
4.027, 8.891051767769579
4.028, 7.702558556160528
4.029, 8.442122918803804
4.03, 7.740635587607773
4.031, 7.457738481114252
4.032, 7.700948589663755
4.033, 7.321583426499803
4.034, 8.619945589965791
4.035, 7.565513615237393
4.036, 8.587584081093153
4.037, 8.275871629298425
4.038, 7.661476267129773
4.039, 7.569886652494064
4.04, 7.18680549194835
4.041, 8.448293613244745
4.042, 7.247365290123122
4.043, 8.702016052542648
4.044, 7.4210537335434035
4.045, 8.860878339383618
4.046, 7.514793148918789
4.047, 8.57867740816879
4.048, 8.96734432976707
4.049, 9.07363439660402
4.05, 9.0614074388717
4.051, 7.433519980745707
4.052, 8.860206941290109
4.053, 7.53369500410998
4.054, 8.776703665401435
4.055, 7.645719001634683
4.056, 7.962150044338246
4.057, 7.911002748025694
4.058, 8.752755597932659
4.059, 8.0540932390123
4.06, 8.900931847619571
4.061, 8.365473250686005
4.062, 8.216034738471077
4.063, 8.189237038688471
4.064, 8.898034789419633
4.065, 8.368178161472095
4.066, 9.039551656555746
4.067, 7.694265092937908
4.068, 7.608676651882918
4.069, 7.788059417765461
4.07, 9.064842808506729
4.071, 8.182952770154271
4.072, 7.179862126982421
4.073, 7.419895377268919
4.074, 8.759775105218704
4.075, 8.366875555906036
4.076, 7.237468758565143
4.077, 8.344073684506112
4.078, 9.014890069577872
4.079, 8.234572996179168
4.08, 7.949023167615294
4.081, 8.04547775242664
4.082, 8.557661240080852
4.083, 8.904634233452143
4.084, 8.920428050735822
4.085, 8.133922135973473
4.086, 8.857807560836205
4.087, 8.855267577322218
4.088, 7.413362507176235
4.089, 8.466079350493247
4.09, 8.953393981783258
4.091, 7.476210789131178
4.092, 8.944476869430737
4.093, 8.263051537401235
4.094, 8.216403466302854
4.095, 7.925614058886301
4.096, 7.5736092786703875
4.097, 9.003583640747548
4.098, 8.34467970011695
4.099, 8.648118308540749
4.1, 7.413415069032861
4.101, 7.711690560351151
4.102, 8.249871236994199
4.103, 8.27373250455217
4.104, 9.100842623268592
4.105, 8.063386145073347
4.106, 7.863914767546843
4.107, 8.862950123770016
4.108, 8.343783474327015
4.109, 7.360222177880394
4.11, 8.827104520682457
4.111, 8.771863357939202
4.112, 7.484015138378262
4.113, 9.035285925117964
4.114, 8.018790397743075
4.115, 7.7905234956179745
4.116, 9.065744153705937
4.117, 7.437232222853997
4.118, 7.582652657672988
4.119, 9.018362469895694
4.12, 8.6946164072174
4.121, 7.838456809481432
4.122, 7.943338821009748
4.123, 7.284535004010133
4.124, 7.37911710036233
4.125, 7.598280417655717
4.126, 8.936466404405959
4.127, 8.250798022016003
4.128, 7.720982909386566
4.129, 8.33385662964662
4.13, 8.882276937607585
4.131, 7.987099396301764
4.132, 8.087924082016164
4.133, 8.858759602133796
4.134, 8.769851021515704
4.135, 8.268281254313216
4.136, 7.780835957641268
4.137, 8.853998285557733
4.138, 8.272870466765605
4.139, 8.48363970447856
4.14, 8.399370264785752
4.141, 7.500818566084723
4.142, 8.045315141969585
4.143, 7.475404880987829
4.144, 8.889290952628185
4.145, 7.768418905976391
4.146, 7.634453097234694
4.147, 7.466203858199007
4.148, 8.421662666813454
4.149, 8.156785068042677
4.15, 9.23103601852539
4.151, 8.403468236916044
4.152, 7.5466620794852375
4.153, 8.370370532932508
4.154, 9.201874586862239
4.155, 9.037875418161281
4.156, 8.908602245148153
4.157, 7.84443468012863
4.158, 7.8171311031778385
4.159, 7.566496822446282
4.16, 8.761957666503369
4.161, 7.582324876162481
4.162, 8.129787942374781
4.163, 8.54782726586543
4.164, 8.979928509973583
4.165, 8.631428060587847
4.166, 7.814854973980557
4.167, 9.227430352832146
4.168, 7.4649092966459145
4.169, 9.024156644417372
4.17, 7.757821109128908
4.171, 8.102226060979334
4.172, 8.484702789897486
4.173, 7.865315036551573
4.174, 9.344719649309638
4.175, 7.406273243842196
4.176, 8.511050351330162
4.177, 8.38777923101522
4.178, 8.968388414484561
4.179, 7.744791961267275
4.18, 9.214532786212823
4.181, 8.62096976931014
4.182, 7.7425711798909616
4.183, 9.327806968912531
4.184, 7.899047864312177
4.185, 8.063867347647761
4.186, 9.16414447059712
4.187, 7.59963965099133
4.188, 7.446890159789591
4.189, 8.256251799867286
4.19, 8.958785840501575
4.191, 8.525866189196709
4.192, 7.634751196964499
4.193, 7.9502833364636505
4.194, 8.377880286382624
4.195, 9.33693819787366
4.196, 8.060930081225948
4.197, 7.951598231607637
4.198, 8.456855515928668
4.199, 7.427233927380635
4.2, 8.002294478250242
4.201, 8.340130931238328
4.202, 9.244377059112065
4.203, 9.33040437715393
4.204, 8.279234962698823
4.205, 8.98327135175262
4.206, 8.738724227269287
4.207, 9.039287109476764
4.208, 9.190571783795217
4.209, 8.979366617818934
4.21, 7.7063956606192505
4.211, 8.255385329965424
4.212, 8.875655984200703
4.213, 7.677455801799702
4.214, 7.75017785529099
4.215, 7.820753550980076
4.216, 7.7224665105563925
4.217, 8.791557883568577
4.218, 7.9591554376731
4.219, 8.27270010633944
4.22, 8.323600123096744
4.221, 8.31349947321521
4.222, 7.495286391367453
4.223, 8.738474937359793
4.224, 9.138851388086872
4.225, 8.313728234551803
4.226, 8.203653659499668
4.227, 9.135669239508049
4.228, 8.19230131020319
4.229, 8.629913251449386
4.23, 9.099509672054907
4.231, 7.7552660768675254
4.232, 9.39819483239796
4.233, 8.962482639235676
4.234, 8.13483190284369
4.235, 7.72059082987918
4.236, 8.021652250181033
4.237, 8.443341481815517
4.238, 8.500342561708766
4.239, 8.557790058878133
4.24, 8.327134661638345
4.241, 8.33971103139836
4.242, 9.04668249618019
4.243, 8.712977528814532
4.244, 9.227446460336331
4.245, 7.991684314351273
4.246, 8.368959416340292
4.247, 9.212546231801465
4.248, 8.307753577202105
4.249, 8.762208458455973
4.25, 9.105294511624972
4.251, 8.755246320211358
4.252, 8.771624250446806
4.253, 7.734524780662416
4.254, 9.457037997385184
4.255, 8.010723629146737
4.256, 9.356023010535516
4.257, 8.674597110499075
4.258, 7.625960597854031
4.259, 8.33867079020338
4.26, 8.262449821751432
4.261, 9.50125566202259
4.262, 8.4224095935549
4.263, 7.763068536303431
4.264, 8.790761315961722
4.265, 7.912224040215305
4.266, 9.274198756895906
4.267, 9.366494872125301
4.268, 9.22104558692213
4.269, 9.206822977337032
4.27, 8.607320623807171
4.271, 8.996952896738666
4.272, 8.284911379443312
4.273, 7.891891532293975
4.274, 9.174677505732516
4.275, 9.475458330167358
4.276, 8.003335849275706
4.277, 8.160233895208288
4.278, 9.255198790549926
4.279, 8.655183339686719
4.28, 9.190111431245144
4.281, 8.926463407262993
4.282, 8.503968238619969
4.283, 7.956629981117645
4.284, 9.238842354876452
4.285, 7.8718286421771015
4.286, 7.919681908168068
4.287, 9.472430361917022
4.288, 7.683534051707989
4.289, 8.622708270131932
4.29, 8.125325953395722
4.291, 7.906108529806952
